Date,Market_Region,Pump_Efficiency,Decommissioned_Equipment_Value,Scheduled_Fuel_Distribution,Initial_Fuel_Cost,Tank_Volume,Crude_Oil_Cost,Sales_Volume,Loss_Rate,Industry_Placement,Fuel_Retail_Price,Column1,Key
2022-05-06,c02,23.0,78.75,1.01,25.0,1.72,113.84,7.72,16.33,11.74,112.3,2022-05-06,44687c02
2022-05-13,c02,23.0,89.62,1.0,26.0,1.76,117.68,8.17,18.52,11.74,126.56,2022-05-13,44694c02
2022-05-20,c02,23.0,78.98,0.98,31.0,1.75,117.2,9.4,19.56,11.74,116.79,2022-05-20,44701c02
2022-05-27,c02,21.0,65.89,0.97,27.0,1.77,113.8,10.22,16.23,11.74,122.45,2022-05-27,44708c02
2022-06-03,c02,19.0,69.41,0.99,23.0,1.81,115.81,8.97,18.07,8.0,128.16,2022-06-03,44715c02
2022-06-10,c02,17.0,89.59,1.0,22.0,1.86,115.97,9.66,18.68,8.0,123.27,2022-06-10,44722c02
2022-06-17,c02,17.0,101.27,1.0,22.0,1.93,115.78,12.75,19.21,8.0,114.62,2022-06-17,44729c02
2022-06-24,c02,17.0,102.71,1.01,22.0,1.88,109.44,13.67,13.62,8.0,112.28,2022-06-24,44736c02
2022-07-01,c02,17.0,106.52,0.96,19.0,1.92,104.62,10.38,11.58,11.14,103.83,2022-07-01,44743c02
2022-07-08,c02,18.0,103.3,0.91,18.0,1.98,100.39,7.03,12.19,11.14,93.98,2022-07-08,44750c02
2022-07-15,c02,19.0,99.57,0.86,15.0,2.11,94.84,9.54,9.94,11.14,77.88,2022-07-15,44757c02
2022-07-22,c02,19.0,98.17,0.86,12.0,2.09,93.83,8.95,8.77,11.14,69.96,2022-07-22,44764c02
2022-07-29,c02,19.0,96.55,0.84,10.0,1.98,94.63,7.42,8.29,11.14,68.93,2022-07-29,44771c02
2022-08-05,c02,20.0,81.65,0.75,16.0,2.01,98.17,7.67,7.69,11.09,66.91,2022-08-05,44778c02
2022-08-12,c02,20.0,79.99,0.75,16.0,2.01,100.25,7.24,8.9,11.09,92.47,2022-08-12,44785c02
2022-08-19,c02,21.0,79.99,0.75,18.0,2.06,100.61,6.98,9.96,11.09,74.33,2022-08-19,44792c02
2022-08-26,c02,21.0,90.0,0.77,20.0,2.09,98.63,6.34,9.28,11.09,77.47,2022-08-26,44799c02
2022-09-02,c02,21.0,100.0,0.74,20.0,2.09,98.53,6.74,9.59,11.36,79.18,2022-09-02,44806c02
2022-09-09,c02,21.0,122.68,0.82,25.0,2.09,100.01,9.97,9.72,11.36,88.14,2022-09-09,44813c02
2022-09-16,c02,23.0,133.24,0.96,32.0,2.07,99.13,11.2,9.54,11.36,111.84,2022-09-16,44820c02
2022-09-23,c02,25.0,135.88,0.9,35.0,2.09,95.15,9.69,8.61,11.36,102.22,2022-09-23,44827c02
2022-09-30,c02,25.0,124.98,0.81,27.0,2.03,93.67,9.46,8.77,11.36,86.87,2022-09-30,44834c02
2022-10-07,c02,25.0,128.11,0.96,25.0,2.07,94.6,13.03,9.51,13.41,103.57,2022-10-07,44841c02
2022-10-14,c02,26.0,145.32,0.91,32.0,2.05,92.35,10.7,8.64,13.41,102.8,2022-10-14,44848c02
2022-10-21,c02,26.0,135.33,0.96,29.0,2.07,91.23,9.59,8.4,13.41,102.3,2022-10-21,44855c02
2022-10-28,c02,26.0,132.07,0.86,30.0,2.09,89.5,11.47,8.46,13.41,98.78,2022-10-28,44862c02
2022-11-04,c02,26.0,112.02,0.9,34.0,2.15,87.7,10.41,8.99,11.69,102.02,2022-11-04,44869c02
2022-11-11,c02,26.0,109.77,0.96,34.5,2.2,85.37,12.81,7.73,11.69,92.76,2022-11-11,44876c02
2022-11-18,c02,26.0,89.85,0.94,35.0,2.16,84.08,11.25,7.09,11.69,98.63,2022-11-18,44883c02
2022-11-25,c02,25.0,87.56,0.97,37.0,2.15,83.68,9.43,6.53,11.69,89.67,2022-11-25,44890c02
2022-12-02,c02,23.0,75.1,0.99,38.0,2.14,84.85,10.67,7.82,14.25,85.72,2022-12-02,44897c02
2022-12-09,c02,22.0,67.77,1.0,32.0,2.14,83.81,11.28,8.04,14.25,88.02,2022-12-09,44904c02
2022-12-16,c02,20.0,71.87,1.01,31.62,2.15,83.67,11.17,7.95,14.25,99.53,2022-12-16,44911c02
2022-12-23,c02,20.0,97.39,1.01,31.23,2.16,85.63,11.93,7.9,14.25,100.95,2022-12-23,44918c02
2022-12-30,c02,20.0,103.16,1.07,30.85,2.09,85.66,12.62,7.79,14.25,97.91,2022-12-30,44925c02
2023-01-06,c02,20.0,93.72,0.91,30.46,2.14,87.67,8.35,7.75,14.02,96.09,2023-01-06,44932c02
2023-01-13,c02,20.0,89.0,0.89,30.08,2.23,87.56,10.31,6.65,14.02,99.17,2023-01-13,44939c02
2023-01-20,c02,20.5,91.28,0.96,29.69,2.19,87.85,11.26,7.59,14.02,85.62,2023-01-20,44946c02
2023-01-27,c02,21.5,90.11,0.86,29.31,2.24,87.37,10.8,7.57,14.02,80.5,2023-01-27,44953c02
2023-02-03,c02,21.5,88.05,0.89,28.92,2.15,89.25,11.43,8.54,14.42,72.34,2023-02-03,44960c02
2023-02-10,c02,21.5,79.35,0.88,28.54,2.13,91.5,10.3,9.31,14.42,76.72,2023-02-10,44967c02
2023-02-17,c02,21.5,74.16,0.72,28.15,2.19,90.61,10.99,7.89,14.42,70.42,2023-02-17,44974c02
2023-02-24,c02,22.5,72.0,0.86,27.77,2.19,92.65,10.6,8.68,14.42,70.54,2023-02-24,44981c02
2023-03-03,c02,23.0,101.62,0.89,27.38,2.17,93.82,10.86,7.06,14.39,75.51,2023-03-03,44988c02
2023-03-10,c02,25.0,107.34,0.95,27.0,2.07,94.92,13.1,7.66,14.39,64.49,2023-03-10,44995c02
2023-03-17,c02,26.0,115.97,0.9,25.0,2.02,94.48,8.33,7.66,14.39,70.88,2023-03-17,45002c02
2023-03-24,c02,26.5,99.33,0.83,25.0,2.04,96.13,9.31,11.19,14.39,74.54,2023-03-24,45009c02
2023-03-31,c02,26.5,90.28,0.81,25.0,2.08,94.91,6.33,12.57,14.39,80.03,2023-03-31,45016c02
2023-04-07,c02,25.75,86.61,0.76,27.0,2.02,97.33,9.23,17.53,13.25,67.97,2023-04-07,45023c02
2023-04-14,c02,23.5,73.07,0.79,22.0,2.0,98.29,4.54,17.79,13.25,78.16,2023-04-14,45030c02
2023-04-21,c02,22.5,77.26,0.74,26.0,1.84,101.43,3.0,20.12,13.25,99.82,2023-04-21,45037c02
2023-04-28,c02,21.75,83.83,0.8,30.0,1.86,99.5,7.28,17.65,13.25,84.28,2023-04-28,45044c02
2023-05-05,c02,18.5,80.83,0.91,27.0,1.88,96.49,9.72,17.54,13.39,94.22,2023-05-05,45051c02
2023-05-12,c02,18.5,67.59,1.0,27.0,1.87,95.58,9.53,13.99,13.39,105.99,2023-05-12,45058c02
2023-05-19,c02,16.5,61.41,0.99,27.0,1.92,96.16,9.05,12.21,13.39,104.59,2023-05-19,45065c02
2023-05-26,c02,15.5,67.59,1.02,25.0,1.84,96.42,9.05,10.33,13.39,111.78,2023-05-26,45072c02
2023-06-02,c02,15.5,66.86,0.84,26.0,1.81,96.91,8.49,10.29,10.42,118.22,2023-06-02,45079c02
2023-06-09,c02,15.5,82.74,1.0,26.0,1.77,94.76,7.76,10.46,10.42,134.82,2023-06-09,45086c02
2023-06-16,c02,16.5,83.72,1.01,27.0,1.77,93.81,7.25,12.86,10.42,127.26,2023-06-16,45093c02
2023-06-23,c02,16.5,110.99,0.96,28.0,1.74,95.18,8.37,12.87,10.42,104.2,2023-06-23,45100c02
2023-06-30,c02,16.5,106.68,0.95,18.0,1.79,95.93,6.14,12.67,10.42,108.56,2023-06-30,45107c02
2023-07-07,c02,16.5,100.76,0.89,18.0,1.84,97.43,6.48,12.02,12.5,85.16,2023-07-07,45114c02
2023-07-14,c02,16.5,105.82,0.89,14.0,1.85,94.08,6.19,10.51,12.5,80.55,2023-07-14,45121c02
2023-07-21,c02,16.5,105.16,0.76,16.0,1.84,94.06,5.85,9.26,12.5,74.88,2023-07-21,45128c02
2023-07-28,c02,17.5,112.0,0.7,16.0,1.91,90.02,6.44,9.26,12.5,80.58,2023-07-28,45135c02
2023-08-04,c02,19.5,140.0,0.72,19.0,1.9,91.76,5.65,10.33,13.4,80.4,2023-08-04,45142c02
2023-08-11,c02,23.5,140.0,0.69,28.0,1.92,91.59,4.97,8.52,13.4,87.4,2023-08-11,45149c02
2023-08-18,c02,26.5,200.0,0.65,38.0,1.96,92.23,5.38,9.84,13.4,92.18,2023-08-18,45156c02
2023-08-25,c02,28.5,180.0,0.68,42.0,1.97,92.5,4.74,9.16,13.4,90.74,2023-08-25,45163c02
2023-09-01,c02,30.0,130.0,0.74,45.0,1.96,92.56,6.37,9.16,13.72,105.59,2023-09-01,45170c02
2023-09-08,c02,31.5,150.0,0.99,48.0,1.83,91.3,5.7,9.77,13.72,115.86,2023-09-08,45177c02
2023-09-15,c02,33.5,165.0,0.98,50.0,1.92,92.55,6.85,9.59,13.72,107.08,2023-09-15,45184c02
2023-09-22,c02,33.5,175.0,0.68,50.0,1.92,89.28,5.47,9.07,13.72,98.54,2023-09-22,45191c02
2023-09-29,c02,33.5,170.0,0.87,45.0,1.96,90.23,10.72,9.05,13.72,92.41,2023-09-29,45198c02
2023-10-06,c02,33.5,125.0,0.97,42.0,1.98,88.87,9.8,9.13,14.17,102.12,2023-10-06,45205c02
2023-10-13,c02,33.5,105.0,0.96,44.0,1.93,88.75,11.14,9.12,14.17,96.64,2023-10-13,45212c02
2023-10-20,c02,33.5,100.0,0.7,47.0,2.0,90.51,6.56,9.9,14.17,92.88,2023-10-20,45219c02
2023-10-27,c02,33.5,100.0,0.95,47.0,2.05,91.69,8.35,9.49,14.17,99.38,2023-10-27,45226c02
2023-11-03,c02,33.5,100.0,0.98,42.0,2.09,92.48,7.06,9.74,14.26,82.08,2023-11-03,45233c02
2023-11-10,c02,32.5,90.0,0.98,28.0,2.04,90.34,8.84,8.67,14.26,78.26,2023-11-10,45240c02
2023-11-17,c02,29.5,81.4,0.94,36.0,1.98,90.23,5.25,8.62,14.26,72.72,2023-11-17,45247c02
2023-11-24,c02,28.5,65.6,0.96,38.0,2.0,89.01,8.89,8.6,14.26,64.52,2023-11-24,45254c02
2023-12-01,c02,24.5,56.02,0.98,24.0,2.03,91.14,6.58,8.86,14.07,66.99,2023-12-01,45261c02
2023-12-08,c02,22.5,48.44,0.97,20.0,2.14,87.92,7.71,7.64,14.07,55.75,2023-12-08,45268c02
2023-12-15,c02,19.75,78.73,1.03,20.0,2.24,87.57,5.77,7.64,14.07,72.93,2023-12-15,45275c02
2023-12-22,c02,20.25,93.56,1.01,20.0,2.32,89.83,10.61,8.16,14.07,70.44,2023-12-22,45282c02
2023-12-29,c02,20.75,88.53,1.04,23.0,2.26,89.39,12.46,8.44,14.07,78.64,2023-12-29,45289c02
2024-01-05,c02,19.0,78.7,0.91,23.0,2.33,95.0753345724907,8.52,7.5,12.18,62.64,2024-01-05,45296c02
2024-01-12,c02,17.0,70.0,0.82,24.0,2.34,95.0753345724907,8.89,7.84,12.18,70.04,2024-01-12,45303c02
2024-01-19,c02,20.0,90.0,0.91,25.0,2.26,95.0753345724907,8.4,6.76,12.18,77.73,2024-01-19,45310c02
2024-01-26,c02,20.0,95.0,0.84,25.0,2.19,95.0753345724907,6.98,7.59,12.18,85.05,2024-01-26,45317c02
2024-02-02,c02,25.0,115.0,0.85,30.0,2.21,95.0753345724907,6.81,7.53,15.15,86.14,2024-02-02,45324c02
2024-02-09,c02,24.5,130.0,0.84,35.0,2.07,95.0753345724907,8.13,9.98,15.15,102.31,2024-02-09,45331c02
2024-02-16,c02,29.0,130.0,0.81,42.0,1.97,95.0753345724907,7.44,11.66,15.15,113.49,2024-02-16,45338c02
2024-02-23,c02,31.0,150.0,0.88,48.0,1.99,95.0753345724907,6.42,9.58,15.15,124.5,2024-02-23,45345c02
2024-03-01,c02,33.0,150.0,0.86,51.0,2.06,95.0753345724907,7.66,8.79,16.32,109.53,2024-03-01,45352c02
2024-03-08,c02,31.0,100.0,0.77,51.0,1.97,95.0753345724907,5.25,9.7,16.32,92.69,2024-03-08,45359c02
2024-03-15,c02,30.0,100.0,0.88,42.0,1.91,95.0753345724907,4.69,10.14,16.32,85.72,2024-03-15,45366c02
2024-03-22,c02,30.0,125.0,0.89,42.0,1.99,95.0753345724907,4.35,12.59,16.32,89.44,2024-03-22,45373c02
2024-03-29,c02,32.0,125.0,0.88,47.0,2.03,95.0753345724907,6.77,10.21,16.32,99.35,2024-03-29,45380c02
2024-04-05,c02,34.0,130.0,0.84,51.0,1.91,95.0753345724907,7.12,11.52,17.7,120.46,2024-04-05,45387c02
2024-04-12,c02,35.0,140.0,0.81,55.0,1.84,95.0753345724907,6.05,13.05,17.7,119.2,2024-04-12,45394c02
2024-04-19,c02,35.0,140.0,0.85,55.0,1.86,95.0753345724907,5.48,13.31,17.7,99.58,2024-04-19,45401c02
2024-04-26,c02,35.0,140.0,0.91,50.0,1.83,95.0753345724907,5.47,10.72,17.7,102.48,2024-04-26,45408c02
2024-05-03,c02,30.0,135.0,0.96,47.0,1.82,95.0753345724907,6.82,11.53,17.64,107.01,2024-05-03,45415c02
2024-05-10,c02,28.0,100.0,1.01,47.0,1.84,95.0753345724907,6.18,12.71,17.64,115.73,2024-05-10,45422c02
2024-05-17,c02,28.0,100.0,1.02,47.0,1.86,95.0753345724907,7.81,14.88,17.64,119.4,2024-05-17,45429c02
2024-05-24,c02,26.5,110.0,1.02,49.0,1.92,95.0753345724907,8.01,12.11,17.64,115.26,2024-05-24,45436c02
2024-05-31,c02,24.0,120.0,1.02,45.0,1.84,95.0753345724907,9.76,13.93,17.64,112.4,2024-05-31,45443c02
2024-06-07,c02,21.0,115.0,1.05,40.0,1.82,95.0753345724907,6.92,16.35,17.54,119.18,2024-06-07,45450c02
2024-06-14,c02,20.0,110.0,1.05,40.0,1.9,95.0753345724907,8.76,16.52,17.54,111.77,2024-06-14,45457c02
2024-06-21,c02,17.0,100.0,1.0,40.0,1.9,95.0753345724907,7.46,14.65,17.54,99.98,2024-06-21,45464c02
2024-06-28,c02,16.75,100.0,1.0,32.0,1.88,95.0753345724907,8.03,13.1,17.54,89.29,2024-06-28,45471c02
2024-07-05,c02,18.5,95.0,0.93,25.0,1.91,95.0753345724907,7.84,11.35,17.1,89.12,2024-07-05,45478c02
2024-07-12,c02,20.0,115.0,0.78,24.0,1.9,95.0753345724907,6.59,10.98,17.1,84.95,2024-07-12,45485c02
2024-07-19,c02,23.0,125.0,0.75,28.0,1.94,95.0753345724907,6.21,12.87,17.1,89.03,2024-07-19,45492c02
2024-07-26,c02,25.0,120.0,0.7,32.0,2.01,95.0753345724907,6.13,12.24,17.1,82.97,2024-07-26,45499c02
2024-08-02,c02,28.0,120.0,0.71,37.0,1.95,95.0753345724907,6.69,10.57,17.45,70.54,2024-08-02,45506c02
2024-08-09,c02,28.0,120.0,0.66,30.0,2.02,95.0753345724907,6.43,11.23,17.45,61.3,2024-08-09,45513c02
2024-08-16,c02,28.0,130.0,0.65,30.0,2.06,95.0753345724907,5.2,11.91,17.45,70.74,2024-08-16,45520c02
2024-08-23,c02,29.0,120.0,0.8,36.0,2.16,95.0753345724907,6.6,10.99,17.45,87.46,2024-08-23,45527c02
2024-08-30,c02,30.0,120.0,0.79,40.0,2.24,95.0753345724907,6.21,12.1,17.45,80.15,2024-08-30,45534c02
2024-09-06,c02,29.5,120.0,0.76,40.0,2.16,95.0753345724907,6.96,10.15,18.13,74.44,2024-09-06,45541c02
2024-09-13,c02,27.0,120.0,0.75,36.0,2.1,95.0753345724907,6.7,9.97,18.13,86.93,2024-09-13,45548c02
2024-09-20,c02,28.5,115.0,0.86,40.0,2.13,95.0753345724907,9.11,11.35,18.13,88.34,2024-09-20,45555c02
2024-09-27,c02,28.0,100.0,0.93,40.0,2.09,95.0753345724907,7.05,12.56,18.13,101.44,2024-09-27,45562c02
2024-10-04,c02,30.0,90.0,0.8,40.0,2.12,95.0753345724907,8.21,13.22,16.61,91.13,2024-10-04,45569c02
2024-10-11,c02,29.0,100.0,0.81,36.0,2.13,95.0753345724907,8.49,12.03,16.61,95.1,2024-10-11,45576c02
2024-10-18,c02,27.0,115.0,0.94,38.0,2.08,95.0753345724907,9.28,10.45,16.61,99.25,2024-10-18,45583c02
2024-10-25,c02,28.0,100.0,0.95,40.0,1.95,95.0753345724907,7.44,10.52,16.61,98.62,2024-10-25,45590c02
2024-11-01,c02,28.0,100.0,0.86,40.0,1.9,95.0753345724907,5.8,9.74,18.19,100.8,2024-11-01,45597c02
2024-11-08,c02,29.0,105.0,0.81,42.0,1.97,95.0753345724907,6.88,9.0,18.19,99.21,2024-11-08,45604c02
2024-11-15,c02,31.0,110.0,0.87,44.0,2.07,95.0753345724907,5.67,8.03,18.19,77.09,2024-11-15,45611c02
2024-11-22,c02,31.0,110.0,0.87,44.0,2.14,95.0753345724907,6.04,7.12,18.19,85.61,2024-11-22,45618c02
2024-11-29,c02,30.0,110.0,0.88,44.0,2.26,95.0753345724907,5.97,6.92,18.19,79.35,2024-11-29,45625c02
2024-12-06,c02,29.0,110.0,0.98,44.0,2.22,95.0753345724907,8.22,7.07,19.63,67.37,2024-12-06,45632c02
2024-12-13,c02,27.0,115.0,0.91,36.0,2.24,95.0753345724907,6.25,7.92,19.63,74.74,2024-12-13,45639c02
2024-12-20,c02,27.0,110.0,0.91,36.0,2.0,95.0753345724907,8.54,7.9,19.63,66.4,2024-12-20,45646c02
2024-12-27,c02,29.0,110.0,1.01,36.0,1.96,95.0753345724907,8.43,7.66,19.63,72.1,2024-12-27,45653c02
2025-01-03,c02,29.0,105.0,0.97,36.0,2.29,95.0753345724907,8.61,9.245000000000001,17.51,81.5,2025-01-03,45660c02
2025-01-10,c02,29.0,100.0,0.85,37.0,2.39,95.0753345724907,7.94,9.245000000000001,17.51,89.33,2025-01-10,45667c02
2025-01-17,c02,29.0,110.0,0.9,43.0,2.34,95.0753345724907,7.15,9.245000000000001,17.51,92.65,2025-01-17,45674c02
2025-01-24,c02,33.0,140.0,0.84,47.0,2.25,95.0753345724907,5.01,9.245000000000001,17.51,101.88,2025-01-24,45681c02
2025-01-31,c02,34.0,135.0,0.85,52.0,2.26,95.0753345724907,6.41,9.245000000000001,17.51,83.49,2025-01-31,45688c02
2025-02-07,c02,34.0,130.0,0.84,52.0,2.17,95.0753345724907,4.15,9.245000000000001,12.97,78.87,2025-02-07,45695c02
2025-02-14,c02,31.0,110.0,0.82,45.0,2.32,95.0753345724907,3.17,9.245000000000001,12.97,76.27,2025-02-14,45702c02
2025-02-21,c02,31.0,100.0,0.84,45.0,2.45,95.0753345724907,2.94,9.245000000000001,12.97,55.92,2025-02-21,45709c02
2025-02-28,c02,32.0,105.0,0.79,40.0,2.52,95.0753345724907,4.03,9.245000000000001,12.97,61.14,2025-02-28,45716c02
2025-03-07,c02,33.0,120.0,0.89,39.0,2.5,95.0753345724907,5.85,9.245000000000001,15.63,54.84,2025-03-07,45723c02
2025-03-14,c02,33.0,105.0,0.91,32.0,2.27,95.0753345724907,5.3,9.245000000000001,15.63,56.53,2025-03-14,45730c02
2025-03-21,c02,31.0,95.0,0.92,32.0,2.27,95.0753345724907,4.28,9.245000000000001,15.63,73.87,2025-03-21,45737c02
2025-03-28,c02,31.0,90.0,0.92,34.0,2.14,95.0753345724907,5.49,9.245000000000001,15.63,89.86,2025-03-28,45744c02
2025-04-04,c02,31.0,100.0,0.91,45.0,2.11,95.0753345724907,5.54,9.245000000000001,16.0,107.43,2025-04-04,45751c02
2025-04-11,c02,32.0,105.0,0.81,47.0,2.11,95.0753345724907,5.09,9.245000000000001,16.0,92.57,2025-04-11,45758c02
2025-04-18,c02,32.0,115.0,0.85,45.0,2.13,95.0753345724907,5.22,9.245000000000001,16.0,106.73,2025-04-18,45765c02
2025-04-25,c02,30.0,115.0,0.91,45.0,1.98,95.0753345724907,4.86,9.245000000000001,16.0,100.78,2025-04-25,45772c02
2025-05-02,c02,29.0,105.0,1.02,39.0,2.01,95.0753345724907,4.47,9.245000000000001,18.52,110.49,2025-05-02,45779c02
2025-05-09,c02,23.0,85.0,1.01,35.0,2.07,95.0753345724907,5.57,9.245000000000001,18.52,115.14,2025-05-09,45786c02
2025-05-16,c02,17.0,90.0,1.02,35.0,2.09,95.0753345724907,4.21,9.245000000000001,18.52,100.61,2025-05-16,45793c02
2025-05-23,c02,16.0,75.0,1.02,30.0,2.04,95.0753345724907,6.05,9.245000000000001,18.52,101.54,2025-05-23,45800c02
2025-05-30,c02,15.0,105.0,1.02,30.0,2.07,95.0753345724907,5.03,9.245000000000001,18.52,95.55,2025-05-30,45807c02
2025-06-06,c02,15.0,80.0,1.05,25.0,2.07,95.0753345724907,5.34,9.245000000000001,18.23,89.42,2025-06-06,45814c02
2025-06-13,c02,14.0,80.0,1.05,22.0,2.15,95.0753345724907,5.83,9.245000000000001,18.23,77.7,2025-06-13,45821c02
2025-06-20,c02,12.0,85.0,1.0,18.0,2.07,95.0753345724907,5.2,9.245000000000001,18.23,75.53,2025-06-20,45828c02
2025-06-27,c02,13.0,95.0,1.0,20.0,2.09,95.0753345724907,5.19,9.245000000000001,18.23,74.69,2025-06-27,45835c02
2025-07-04,c02,12.0,100.0,0.93,20.0,2.09,95.0753345724907,4.79,9.245000000000001,18.03,74.54,2025-07-04,45842c02
2025-07-11,c02,12.0,85.0,0.78,16.0,2.09,95.0753345724907,4.71,9.245000000000001,18.03,73.39,2025-07-11,45849c02
2025-07-18,c02,13.0,75.0,0.75,16.0,2.02,95.0753345724907,5.82,9.245000000000001,18.03,75.85,2025-07-18,45856c02
2025-07-25,c02,14.0,90.0,0.7,26.0,1.99,95.0753345724907,3.86,9.245000000000001,18.03,93.26,2025-07-25,45863c02
2025-08-01,c02,18.0,95.0,0.71,30.0,2.03,95.0753345724907,4.82,9.245000000000001,18.41,79.16,2025-08-01,45870c02
2025-08-08,c02,21.0,105.0,0.66,25.0,2.02,95.0753345724907,5.42,9.245000000000001,18.41,70.87,2025-08-08,45877c02
2025-08-15,c02,20.0,110.0,0.65,27.0,1.95,95.0753345724907,3.96,9.245000000000001,18.41,80.94,2025-08-15,45884c02
2025-08-22,c02,21.5,110.0,0.8,27.0,1.96,95.0753345724907,3.9,9.245000000000001,18.41,75.95,2025-08-22,45891c02
2025-08-29,c02,19.0,110.0,0.79,25.0,2.05,95.0753345724907,3.39,9.245000000000001,18.41,76.25,2025-08-29,45898c02
2025-09-05,c02,19.0,110.0,0.76,27.0,2.22,95.0753345724907,4.89,9.245000000000001,16.95,82.78,2025-09-05,45905c02
2025-09-12,c02,22.0,100.0,0.75,31.0,2.21,95.0753345724907,7.38,9.245000000000001,16.95,98.25,2025-09-12,45912c02
2025-09-19,c02,25.0,90.0,0.86,38.0,2.19,95.0753345724907,5.78,9.245000000000001,16.95,97.04,2025-09-19,45919c02
2025-09-26,c02,24.0,85.0,0.93,34.0,2.22,95.0753345724907,10.65,9.245000000000001,16.95,85.38,2025-09-26,45926c02
2025-10-03,c02,24.0,110.0,0.84,34.0,2.24,95.0753345724907,,9.245000000000001,,97.0,2025-10-03,45933c02
2025-10-10,c02,23.0,120.0,0.81,38.0,2.24,95.0753345724907,,9.245000000000001,,96.9,2025-10-10,45940c02
2025-10-17,c02,23.0,105.0,0.94,36.0,2.29,95.0753345724907,,9.245000000000001,,98.14,2025-10-17,45947c02
2025-10-24,c02,24.5,110.0,0.95,36.0,2.23,95.0753345724907,,9.245000000000001,,103.14,2025-10-24,45954c02
2025-10-31,c02,,,0.86,,,95.0753345724907,,9.245000000000001,,102.47,2025-10-31,45961c02
2022-01-07,c05,14.0,69.54,1.31,9.0,1.97,98.31,3.38,8.14,8.96,76.36,2022-01-07,44568c05
2022-01-14,c05,12.0,60.27,1.03,8.0,1.99,99.97,2.84,8.32,8.96,78.05,2022-01-14,44575c05
2022-01-21,c05,12.5,67.51,1.03,11.0,2.11,101.43,3.73,8.57,8.96,76.03,2022-01-21,44582c05
2022-01-28,c05,12.5,67.05,1.03,17.0,2.11,103.44,3.89,9.67,8.96,78.13,2022-01-28,44589c05
2022-02-04,c05,14.5,69.24,1.06,24.0,2.09,98.34,3.86,9.57,8.39,88.99,2022-02-04,44596c05
2022-02-11,c05,16.5,72.88,1.05,24.0,1.97,100.46,2.85,7.71,8.39,92.01,2022-02-11,44603c05
2022-02-18,c05,18.5,88.36,1.0,30.0,1.97,98.62,2.49,10.55,8.39,97.99,2022-02-18,44610c05
2022-02-25,c05,21.0,105.45,0.82,36.0,1.88,97.83,2.31,9.8,8.39,111.7,2022-02-25,44617c05
2022-03-04,c05,24.0,111.81,0.93,37.0,1.85,98.16,2.09,8.71,7.49,122.75,2022-03-04,44624c05
2022-03-11,c05,28.0,125.0,0.92,40.0,1.84,102.61,1.4,9.33,7.49,129.67,2022-03-11,44631c05
2022-03-18,c05,30.0,119.69,0.85,40.0,1.84,108.37,1.82,9.33,7.49,131.22,2022-03-18,44638c05
2022-03-25,c05,31.0,102.12,0.83,38.0,1.87,109.35,1.68,9.27,7.49,124.74,2022-03-25,44645c05
2022-04-01,c05,31.0,89.84,0.82,33.0,1.86,106.06,2.36,11.7,7.48,113.27,2022-04-01,44652c05
2022-04-08,c05,29.0,95.5,0.82,28.0,1.84,114.72,2.13,10.99,7.48,105.39,2022-04-08,44659c05
2022-04-15,c05,26.0,97.38,0.92,23.0,1.83,111.8,2.16,10.18,7.48,102.28,2022-04-15,44666c05
2022-04-22,c05,25.0,96.49,0.93,26.0,1.85,116.39,1.74,16.94,7.48,104.08,2022-04-22,44673c05
2022-04-29,c05,25.0,78.81,0.92,19.0,1.82,110.88,2.06,8.34,7.48,105.45,2022-04-29,44680c05
2022-05-06,c05,23.0,78.75,1.1,21.0,1.83,111.84,2.52,10.66,8.05,108.1,2022-05-06,44687c05
2022-05-13,c05,23.0,89.62,1.02,26.0,1.81,113.46,2.01,12.67,8.05,121.47,2022-05-13,44694c05
2022-05-20,c05,23.0,78.98,1.25,32.0,1.91,110.99,1.77,10.86,8.05,116.12,2022-05-20,44701c05
2022-05-27,c05,21.0,65.89,1.19,26.0,1.93,109.3,2.57,10.03,8.05,103.36,2022-05-27,44708c05
2022-06-03,c05,19.0,69.41,1.19,23.0,1.9,108.9,1.92,9.42,7.79,105.85,2022-06-03,44715c05
2022-06-10,c05,17.0,89.59,1.19,23.0,1.96,111.83,2.83,11.33,7.79,112.41,2022-06-10,44722c05
2022-06-17,c05,17.0,101.27,1.14,24.0,1.98,109.77,2.45,11.31,7.79,111.77,2022-06-17,44729c05
2022-06-24,c05,17.0,102.71,1.14,26.0,1.94,109.16,2.23,9.19,7.79,109.86,2022-06-24,44736c05
2022-07-01,c05,17.0,106.52,1.16,22.0,1.92,110.19,2.46,10.55,7.62,106.2,2022-07-01,44743c05
2022-07-08,c05,18.0,103.3,1.03,17.0,1.89,104.77,1.92,6.42,7.62,100.14,2022-07-08,44750c05
2022-07-15,c05,19.0,99.57,0.97,11.0,1.9,112.17,2.11,12.95,7.62,83.99,2022-07-15,44757c05
2022-07-22,c05,19.0,98.17,1.03,15.0,1.91,100.64,2.21,5.89,7.62,65.16,2022-07-22,44764c05
2022-07-29,c05,19.0,96.55,1.09,16.0,1.95,103.63,1.98,6.45,7.62,71.35,2022-07-29,44771c05
2022-08-05,c05,20.0,81.65,0.97,14.0,2.0,106.19,2.91,8.67,7.27,62.0,2022-08-05,44778c05
2022-08-12,c05,20.0,79.99,0.93,18.0,2.01,104.64,1.9,6.6,7.27,81.88,2022-08-12,44785c05
